id_client,date_envoi_surveillance,date_envoi_inscription,type_courrier,fic_type,origine_agence
181164DESCA,2025-04-27,,surveillance,FIC2,LCL
181164DESCA,,2025-06-01,inscription,FIC2,CA
200892MILLE,2025-04-26,,surveillance,FIC2,SOF
250472BARBI,2025-04-23,,surveillance,FIC4,SOF
250472BARBI,,2025-05-24,inscription,FIC1,SOF
190370COUTU,2025-04-23,,surveillance,FIC3,CA
190370COUTU,,2025-05-26,inscription,FIC3,CA
120389DUPUY,2025-04-30,,surveillance,FIC1,CA
180901CHARR,2025-04-15,,surveillance,FIC1,SOF
180901CHARR,,2025-05-21,inscription,FIC1,CA
310573ALLAI,2025-04-29,,surveillance,FIC4,LCL
200397DIALL,2025-04-22,,surveillance,FIC3,LCL
190696BOUVE,2025-04-28,,surveillance,FIC1,LCL
261067ALLAR,2025-04-19,,surveillance,FIC4,LCL
020984LEMOI,2025-04-23,,surveillance,FIC1,LCL
051082BARBI,2025-04-26,,surveillance,FIC2,CA
050393PICHO,2025-04-17,,surveillance,FIC3,LCL
311299MOREA,2025-04-22,,surveillance,FIC4,LCL
150670LAROC,2025-04-29,,surveillance,FIC3,CA
270802CHEVA,2025-04-24,,surveillance,FIC4,CA
041095RUIZ,2025-04-23,,surveillance,FIC2,LCL
041095RUIZ,,2025-05-24,inscription,FIC3,SOF
221078BOURG,2025-04-25,,surveillance,FIC2,CA
221078BOURG,,2025-05-26,inscription,FIC2,SOF
300195LEDOU,2025-04-16,,surveillance,FIC3,LCL
181083BONNI,2025-04-27,,surveillance,FIC4,CA
060587GOMES,2025-04-29,,surveillance,FIC3,CA
060587GOMES,,2025-06-01,inscription,FIC2,SOF
310795BLANC,2025-04-25,,surveillance,FIC4,CA
120571GAUTH,2025-04-27,,surveillance,FIC4,CA
120571GAUTH,,2025-06-03,inscription,FIC2,CA
200795BOUCH,2025-04-17,,surveillance,FIC4,CA
200795BOUCH,,2025-05-22,inscription,FIC4,SOF
050279MENDÈ,2025-04-24,,surveillance,FIC4,CA
050279MENDÈ,,2025-05-29,inscription,FIC2,CA
231072DENIS,2025-04-27,,surveillance,FIC2,SOF
180890BONNE,2025-04-30,,surveillance,FIC3,CA
270170DUBOI,2025-04-19,,surveillance,FIC1,CA
270170DUBOI,,2025-05-23,inscription,FIC2,SOF
260400DUMAS,2025-04-28,,surveillance,FIC4,LCL
140978DESCA,2025-04-30,,surveillance,FIC2,CA
140978DESCA,,2025-06-04,inscription,FIC1,LCL
170587MARTI,2025-04-18,,surveillance,FIC2,CA
170587MARTI,,2025-05-25,inscription,FIC2,CA
140480TURPI,2025-04-24,,surveillance,FIC4,LCL
140480TURPI,,2025-05-31,inscription,FIC1,CA
290796LECON,2025-04-22,,surveillance,FIC4,CA
021172SANCH,2025-04-24,,surveillance,FIC2,LCL
021172SANCH,,2025-05-31,inscription,FIC3,CA
261279LAPOR,2025-04-25,,surveillance,FIC3,CA
261279LAPOR,,2025-05-27,inscription,FIC4,CA
300403CHEVA,2025-04-24,,surveillance,FIC4,LCL
141278DA SI,2025-04-20,,surveillance,FIC2,SOF
141278DA SI,,2025-05-25,inscription,FIC4,SOF
230567LE GO,2025-04-24,,surveillance,FIC4,SOF
230567LE GO,,2025-05-28,inscription,FIC1,LCL
241198COULO,2025-04-23,,surveillance,FIC3,LCL
141282RODRI,2025-04-29,,surveillance,FIC2,CA
081274MILLE,2025-04-26,,surveillance,FIC1,SOF
081274MILLE,,2025-05-31,inscription,FIC1,CA
260165TORRE,2025-04-16,,surveillance,FIC1,CA
260165TORRE,,2025-05-20,inscription,FIC3,SOF
061104DUPUI,2025-04-21,,surveillance,FIC2,CA
120302MAILL,2025-04-21,,surveillance,FIC3,CA
120302MAILL,,2025-05-22,inscription,FIC1,SOF
010778LAMBE,2025-04-29,,surveillance,FIC3,LCL
150570CHRÉT,2025-04-27,,surveillance,FIC4,LCL
161291CORDI,2025-04-30,,surveillance,FIC1,LCL
161291CORDI,,2025-06-04,inscription,FIC3,CA
210674DELMA,2025-04-18,,surveillance,FIC4,LCL
210674DELMA,,2025-05-25,inscription,FIC3,CA
191091THOMA,2025-04-21,,surveillance,FIC2,CA
030590OLIVI,2025-04-24,,surveillance,FIC1,LCL
050580PRUVO,2025-04-29,,surveillance,FIC3,CA
050580PRUVO,,2025-06-02,inscription,FIC2,SOF
040781COSTE,2025-04-18,,surveillance,FIC4,LCL
040781COSTE,,2025-05-19,inscription,FIC3,SOF
211002DUHAM,2025-04-20,,surveillance,FIC4,LCL
211002DUHAM,,2025-05-22,inscription,FIC4,CA
301180PONS,2025-04-16,,surveillance,FIC2,CA
011167MAURI,2025-04-18,,surveillance,FIC2,CA
160999BÈGUE,2025-04-17,,surveillance,FIC4,CA
160999BÈGUE,,2025-05-20,inscription,FIC4,SOF
090865CHRÉT,2025-04-29,,surveillance,FIC3,LCL
090865CHRÉT,,2025-05-31,inscription,FIC2,LCL
291266DUBOI,2025-04-27,,surveillance,FIC2,CA
291266DUBOI,,2025-06-03,inscription,FIC1,CA
050306POIRI,2025-04-26,,surveillance,FIC4,LCL
271278MAURI,2025-04-16,,surveillance,FIC3,CA
271278MAURI,,2025-05-19,inscription,FIC1,CA
101078GAY,2025-04-16,,surveillance,FIC3,CA
101078GAY,,2025-05-19,inscription,FIC2,LCL
230868BRIAN,2025-04-23,,surveillance,FIC3,LCL
290667LÉVY,2025-04-23,,surveillance,FIC3,LCL
070470AUGER,2025-04-15,,surveillance,FIC4,CA
070470AUGER,,2025-05-19,inscription,FIC3,LCL
060780LECON,2025-04-16,,surveillance,FIC2,SOF
060780LECON,,2025-05-21,inscription,FIC2,LCL
230674DELAU,2025-04-17,,surveillance,FIC4,SOF
230674DELAU,,2025-05-22,inscription,FIC4,SOF
060675MARTE,2025-04-16,,surveillance,FIC2,CA
060675MARTE,,2025-05-22,inscription,FIC4,SOF
031088GUIBE,2025-04-29,,surveillance,FIC4,CA
111276DIDIE,2025-04-17,,surveillance,FIC4,LCL
061285VALET,2025-04-25,,surveillance,FIC3,CA
061285VALET,,2025-05-29,inscription,FIC4,CA
301274DE OL,2025-04-18,,surveillance,FIC4,SOF
110667ALLAI,2025-04-29,,surveillance,FIC4,SOF
280381LELIÈ,2025-04-23,,surveillance,FIC2,SOF
280381LELIÈ,,2025-05-25,inscription,FIC2,CA
071187WEISS,2025-04-26,,surveillance,FIC1,SOF
100885MARTI,2025-04-15,,surveillance,FIC1,SOF
090389ROUSS,2025-04-19,,surveillance,FIC4,CA
090389ROUSS,,2025-05-26,inscription,FIC4,CA
090582BOURD,2025-04-23,,surveillance,FIC1,CA
090582BOURD,,2025-05-24,inscription,FIC3,SOF
101277PETIT,2025-04-16,,surveillance,FIC1,LCL
101277PETIT,,2025-05-22,inscription,FIC2,LCL
291204FAIVR,2025-04-28,,surveillance,FIC3,LCL
240898JACQU,2025-04-15,,surveillance,FIC4,LCL
241073SEGUI,2025-04-16,,surveillance,FIC2,CA
