id_client,date_consultation,origine_agence,canal
200375COLAS,2025-06-18,SOF,Agence
030284TESSI,2025-06-18,LCL,Agence
020268LEDOU,2025-06-18,SOF,Téléphone
170205MICHA,2025-06-18,SOF,Agence
030575JOURD,2025-06-18,SOF,Agence
250866COLAS,2025-06-18,LCL,Agence
101095HUET,2025-06-18,CA,Web
090378CLÉME,2025-06-18,LCL,Agence
070286POIRI,2025-06-18,SOF,Agence
091000MAILL,2025-06-18,SOF,Web
120872PINEA,2025-06-18,SOF,Web
130665LEROU,2025-06-18,SOF,Téléphone
030987DE OL,2025-06-18,CA,Téléphone
280593LEFOR,2025-06-18,CA,Web
300670ROSSI,2025-06-18,LCL,Téléphone
180294DEVAU,2025-06-18,SOF,Web
300769LAUNA,2025-06-18,SOF,Web
170467RIBEI,2025-06-18,SOF,Web
070586LEMOI,2025-06-18,CA,Agence
280290BOUCH,2025-06-18,SOF,Agence
080183PONS,2025-06-18,LCL,Agence
080996GÉRAR,2025-06-18,CA,Agence
061189ROYER,2025-06-18,SOF,Web
261271PRÉVO,2025-06-18,CA,Web
190377GÉRAR,2025-06-18,CA,Téléphone
250990BRUN,2025-06-18,LCL,Agence
120498MOREA,2025-06-18,SOF,Téléphone
230594LAUNA,2025-06-18,SOF,Agence
090804PERRI,2025-06-18,SOF,Agence
070787JACQU,2025-06-18,SOF,Téléphone
071203LAMBE,2025-06-18,SOF,Web
280486LEMAÎ,2025-06-18,SOF,Agence
101276MERCI,2025-06-18,LCL,Téléphone
020781LESAG,2025-06-18,SOF,Téléphone
280872BARBI,2025-06-18,CA,Web
170890GOMES,2025-06-18,SOF,Web
230669PASCA,2025-06-18,LCL,Agence
110701KLEIN,2025-06-18,SOF,Téléphone
110875MONNI,2025-06-18,CA,Téléphone
301294DIAS,2025-06-18,SOF,Web
170902HAMON,2025-06-18,LCL,Téléphone
010176DOS S,2025-06-18,CA,Téléphone
060379GAY,2025-06-18,LCL,Agence
130392RAMOS,2025-06-18,CA,Téléphone
050188DIAS,2025-06-18,LCL,Téléphone
160766REY,2025-06-18,LCL,Web
200805PRÉVO,2025-06-18,SOF,Web
180387GÉRAR,2025-06-18,LCL,Web
